campaign_id,campaign_name,campaign_creation,start_date,end_date,airline_id,revenue_type,goal_type,creative_type,planned_impression,is_flight_impression_capping_unlimited,flight_impression_capping,is_frequency_capping_enabled,frequency_capping,zone_name,zone_path,zone_type,zone_created_date
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_retail_luggage_packing_solutions1,b_retail_luggage_packing_solutions1,banner,2026-01-15
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_with_arabic_descriptive_audio1,b_tv_tv_with_arabic_descriptive_audio1,banner,2025-12-12
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_stand-up_comedy1,b_tv_stand-up_comedy1,banner,2025-11-05
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_comedy1,b_tv_comedy1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_classic_tv1,b_tv_classic_tv1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_korean1,b_movies_korean1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_with_chinese_(t)_descriptive_audio1,b_movies_movies_with_chinese_(t)_descriptive_audio1,banner,2024-01-29
5831,SkyCharge Wireless A321 Campaign,2024-12-19 12:04:04.000,2024-12-19,2026-12-31,97,house,consideration,image,,1,,0,,b_fb_landing,b_fb_landing,banner,2023-07-20
5831,SkyCharge Wireless A321 Campaign,2024-12-19 12:04:04.000,2024-12-19,2026-12-31,97,house,consideration,image,,1,,0,,b_tv_documentary1,b_tv_documentary1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_fb_snackboxes1,b_fb_snackboxes1,banner,2023-07-17
5831,SkyCharge Wireless A321 Campaign,2024-12-19 12:04:04.000,2024-12-19,2026-12-31,97,house,consideration,image,,1,,0,,b_movies_documentary1,b_movies_documentary1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_with_korean_descriptive_audio1,b_tv_tv_with_korean_descriptive_audio1,banner,2025-12-12
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_fourth_goal1,b_movies_fourth_goal1,banner,2025-11-26
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_with_chinese_(t)_subtitles1,b_tv_tv_with_chinese_(t)_subtitles1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_with_hebrew_subtitles1,b_movies_movies_with_hebrew_subtitles1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_full_throttle1,b_movies_full_throttle1,banner,2025-11-26
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_japanese1,b_tv_japanese1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_with_chinese_(t)_subtitles1,b_movies_movies_with_chinese_(t)_subtitles1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_with_chinese_(t)_descriptive_audio1,b_tv_tv_with_chinese_(t)_descriptive_audio1,banner,2025-12-12
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_featured_veeps:_live_music1,b_featured_veeps:_live_music1,banner,2025-09-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_veeps:_live_music1,b_tv_veeps:_live_music1,banner,2025-09-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_featured_hbo_max_movies1,b_featured_hbo_max_movies1,banner,2025-07-31
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_featured_spotify_video_podcasts1,b_featured_spotify_video_podcasts1,banner,2025-07-31
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_featured_spotify1,b_featured_spotify1,banner,2025-04-25
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_with_hebrew_subtitles1,b_tv_tv_with_hebrew_subtitles1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_united_videos1,b_tv_united_videos1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_with_hindi_descriptive_audio1,b_movies_movies_with_hindi_descriptive_audio1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_with_chinese_(s)_descriptive_audio1,b_tv_tv_with_chinese_(s)_descriptive_audio1,banner,2025-12-12
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_with_greek_descriptive_audio1,b_tv_tv_with_greek_descriptive_audio1,banner,2025-12-12
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_fb_non-alcoholic1,b_fb_non-alcoholic1,banner,2023-07-17
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_sports1,b_tv_sports1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_blockbusters1,b_movies_blockbusters1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_hindi1,b_tv_hindi1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_drama1,b_movies_drama1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_lifestyle_reality1,b_tv_lifestyle_reality1,banner,2025-04-04
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_action1,b_movies_action1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_with_spanish_descriptive_audio1,b_movies_movies_with_spanish_descriptive_audio1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_with_german_descriptive_audio1,b_tv_tv_with_german_descriptive_audio1,banner,2025-12-12
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_drama1,b_tv_drama1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_sci-fi_fantasy1,b_movies_sci-fi_fantasy1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_german1,b_tv_german1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_with_portuguese_subtitles1,b_tv_tv_with_portuguese_subtitles1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_with_korean_subtitles1,b_tv_tv_with_korean_subtitles1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_with_portuguese_subtitles1,b_movies_movies_with_portuguese_subtitles1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_dutch1,b_tv_dutch1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_audio_podcasts1,b_audio_podcasts1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_with_dutch_descriptive_audio1,b_movies_movies_with_dutch_descriptive_audio1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_hebrew1,b_tv_hebrew1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_featured_spotify_audiobooks1,b_featured_spotify_audiobooks1,banner,2025-07-31
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_short_form1,b_tv_short_form1,banner,2024-08-16
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_with_hindi_subtitles1,b_tv_tv_with_hindi_subtitles1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_subtitled/captioned_movies1,b_movies_subtitled/captioned_movies1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_featured_a24_podcasts1,b_featured_a24_podcasts1,banner,2025-07-31
